word,meaning,pos,example,example_ko,level
facilitate,촉진하다,v,"The app facilitates faster communication.","그 앱은 더 빠른 소통을 촉진한다.",3
fallacious,틀린/오류가 있는,adj,"The argument rests on a fallacious assumption.","그 주장은 잘못된 가정에 근거하고 있다.",5
fastidious,꼼꼼한/까다로운,adj,"She is fastidious about formatting details.","그녀는 서식의 세부 사항에 매우 까다롭다.",5
feasible,실행 가능한,adj,"The timeline seems feasible with more staff.","인력을 늘리면 그 일정은 실행 가능해 보인다.",3
fervent,열렬한,adj,"He is a fervent advocate for clean energy.","그는 청정 에너지의 열렬한 지지자이다.",4
fickle,변덕스러운,adj,"Consumer taste in this market is notoriously fickle.","이 시장에서 소비자 취향은 변덕스럽기로 악명 높다.",3
flagrant,노골적인,adj,"It was a flagrant breach of contract.","그것은 노골적인 계약 위반이었다.",3
flout,무시하다,v,"The vendor openly flouted the safety code.","그 업체는 안전 규정을 공공연히 무시했다.",5
forbear,자제하다,v,"Please forbear from interrupting the speaker.","발언자의 말을 끊지 말고 자제해 주세요.",5
forfeit,몰수당하다/잃다,v,"Late applicants forfeit their deposit.","늦게 신청한 사람은 보증금을 몰수당한다.",2
formidable,강력한/어려운,adj,"They face a formidable competitor this year.","그들은 올해 강력한 경쟁자와 맞서고 있다.",2
fortuitous,우연한/운 좋은,adj,"The timing of the deal was entirely fortuitous.","그 거래의 타이밍은 순전히 우연이었다.",5
frivolous,경솔한/하찮은,adj,"The board rejected the request as frivolous.","이사회는 그 요청을 하찮다는 이유로 거부했다.",3
frugal,절약하는,adj,"The startup remained frugal even after funding.","그 스타트업은 투자를 받은 후에도 절약하는 태도를 유지했다.",2
furtive,은밀한,adj,"He gave a furtive glance toward the exit.","그는 출구 쪽으로 은밀한 시선을 보냈다.",4
futile,헛된,adj,"Arguing with him seemed futile.","그와 논쟁하는 것은 헛된 일처럼 보였다.",2
garrulous,수다스러운,adj,"The garrulous client kept the meeting running long.","수다스러운 고객 때문에 회의가 길어졌다.",5
genial,친절한,adj,"The genial host greeted every guest personally.","친절한 주최자는 손님 한 명 한 명을 직접 맞이했다.",4
germane,관련이 있는,adj,"That point isn't germane to today's agenda.","그 점은 오늘 안건과 관련이 없다.",5
grandiose,거대한/과장된,adj,"His grandiose plans lacked a real budget.","그의 거창한 계획에는 실제 예산이 없었다.",4
gregarious,사교적인,adj,"She is gregarious and networks easily.","그녀는 사교적이어서 인맥을 쉽게 넓힌다.",4
gullible,잘 속는,adj,"Scammers often target gullible investors.","사기꾼들은 흔히 잘 속는 투자자를 노린다.",2
hackneyed,흔한/낡은,adj,"The pitch relied on hackneyed buzzwords.","그 발표는 진부한 유행어에 의존했다.",5
hamper,방해하다,v,"Bad weather hampered the delivery schedule.","악천후가 배송 일정을 방해했다.",2
haphazard,무계획적인,adj,"The filing system was completely haphazard.","그 파일 정리 체계는 완전히 무계획적이었다.",3
hasten,재촉하다/서두르다,v,"The recall will hasten the redesign process.","그 리콜은 재설계 과정을 앞당길 것이다.",4
haughty,거만한,adj,"His haughty manner alienated new clients.","그의 거만한 태도는 신규 고객들을 멀어지게 했다.",3
hedonistic,쾌락주의적인,adj,"The ad appealed to hedonistic impulses.","그 광고는 쾌락주의적인 욕구에 호소했다.",5
heed,주의를 기울이다,v,"They failed to heed the early warning signs.","그들은 초기 경고 신호에 주의를 기울이지 못했다.",4
hindrance,장애물,n,"Outdated software became a real hindrance.","낡은 소프트웨어가 실질적인 장애물이 되었다.",3
homogeneous,동질적인,adj,"The panel was fairly homogeneous in opinion.","그 패널은 의견 면에서 상당히 동질적이었다.",4
hypocrisy,위선,n,"Employees resented the manager's hypocrisy.","직원들은 그 관리자의 위선에 분개했다.",3
idiosyncrasy,특이한 습성,n,"Every long-running system has its idiosyncrasies.","오래 운영된 시스템에는 저마다 특이한 습성이 있다.",5
ignominious,불명예스러운,adj,"The quarter ended in ignominious failure.","그 분기는 불명예스러운 실패로 끝났다.",5
illicit,불법적인,adj,"The audit uncovered an illicit side deal.","감사에서 불법적인 뒷거래가 드러났다.",2
immaculate,완벽한/티끌 없는,adj,"The showroom was kept immaculate at all times.","그 쇼룸은 항상 티끌 하나 없이 깔끔하게 유지되었다.",4
imminent,임박한,adj,"A price hike is imminent, according to insiders.","내부자들에 따르면 가격 인상이 임박했다.",2
impartial,공정한,adj,"An impartial reviewer checked all the entries.","공정한 심사자가 모든 참가작을 검토했다.",3
impasse,난국/막다른 상황,n,"Talks reached an impasse after three hours.","협상은 세 시간 만에 교착 상태에 빠졌다.",4
impeccable,완벽한,adj,"Her impeccable timing saved the presentation.","그녀의 완벽한 타이밍이 발표를 살렸다.",4
imperative,반드시 해야 하는,adj,"It is imperative that we ship on schedule.","우리는 반드시 일정대로 출시해야 한다.",3
imperil,위태롭게 하다,v,"The lawsuit could imperil the entire merger.","그 소송은 합병 전체를 위태롭게 할 수 있다.",5
impervious,영향받지 않는,adj,"He seemed impervious to the harsh criticism.","그는 혹독한 비판에도 전혀 영향받지 않는 듯했다.",5
impetuous,성급한,adj,"His impetuous decision cost the firm dearly.","그의 성급한 결정은 회사에 큰 대가를 치르게 했다.",5
implausible,믿기 어려운,adj,"The excuse sounded implausible at best.","그 변명은 아무리 좋게 봐도 믿기 어려웠다.",4
implicit,암묵적인,adj,"There was an implicit agreement not to compete.","서로 경쟁하지 않기로 하는 암묵적인 합의가 있었다.",3
imply,암시하다,v,"The tone of the email implies some frustration.","그 이메일의 어조는 약간의 불만을 암시한다.",2
impromptu,즉흥적인,adj,"She gave an impromptu update at the meeting.","그녀는 회의에서 즉흥적으로 업데이트를 전했다.",2
inadvertent,의도치 않은,adj,"It was an inadvertent error in the spreadsheet.","그것은 스프레드시트에서 발생한 의도치 않은 오류였다.",4
inception,시작,n,"Sales have grown steadily since inception.","매출은 시작 이래 꾸준히 증가해 왔다.",3
incessant,끊임없는,adj,"The incessant notifications hurt productivity.","끊임없는 알림이 생산성을 떨어뜨렸다.",4
incite,조장하다/부추기다,v,"The post seemed designed to incite outrage.","그 게시물은 분노를 부추기려고 만든 것처럼 보였다.",4
inclination,경향/성향,n,"He has an inclination toward risk-averse choices.","그는 위험을 피하는 선택을 하는 경향이 있다.",4
incoherent,조리에 맞지 않는,adj,"The draft report was incoherent in places.","그 초안 보고서는 군데군데 조리에 맞지 않았다.",4
incompatible,양립할 수 없는,adj,"The two systems are simply incompatible.","두 시스템은 그야말로 양립할 수 없다.",3
incongruous,어울리지 않는,adj,"The bright colors felt incongruous with the brand.","밝은 색상은 그 브랜드와 어울리지 않게 느껴졌다.",5
inconsequential,중요하지 않은,adj,"The typo was inconsequential to the final score.","그 오타는 최종 점수에 중요하지 않았다.",4
incorrigible,교정할 수 없는,adj,"He's an incorrigible procrastinator.","그는 고칠 수 없는 미루기 습관을 가지고 있다.",5
incumbent,현직의/재임 중인,adj,"The incumbent manager will step down in June.","현직 매니저는 6월에 물러날 예정이다.",4
indict,기소하다,v,"Prosecutors moved to indict the former officer.","검찰은 전직 임원을 기소하기로 했다.",3
indifferent,무관심한,adj,"Management seemed indifferent to the feedback.","경영진은 그 피드백에 무관심해 보였다.",2
indigenous,토착의,adj,"The report cites indigenous farming methods.","그 보고서는 토착 농법을 인용한다.",2
indignant,분개한,adj,"Customers were indignant about the price hike.","고객들은 가격 인상에 분개했다.",4
indolent,나태한,adj,"The team grew indolent once sales plateaued.","매출이 정체되자 팀은 나태해졌다.",5
indomitable,불굴의,adj,"Her indomitable spirit kept the project alive.","그녀의 불굴의 정신이 그 프로젝트를 살아있게 했다.",5
inept,무능한,adj,"The rollout revealed some inept planning.","그 출시 과정에서 미숙한 계획이 드러났다.",2
inevitable,불가피한,adj,"A price increase now seems inevitable.","이제 가격 인상은 불가피해 보인다.",2
infallible,절대 오류가 없는,adj,"No forecasting model is truly infallible.","어떤 예측 모델도 진정으로 절대 오류가 없지는 않다.",3
infer,추론하다,v,"We can infer intent from the pattern of edits.","우리는 수정 패턴에서 의도를 추론할 수 있다.",2
ingenious,기발한,adj,"The engineer found an ingenious workaround.","그 엔지니어는 기발한 해결책을 찾아냈다.",3
inherent,내재된,adj,"There is an inherent risk in any new venture.","어떤 신규 사업에든 내재된 위험이 있다.",3
innate,선천적인,adj,"She has an innate talent for negotiation.","그녀는 협상에 대한 선천적인 재능이 있다.",3
innocuous,무해한,adj,"The update looked innocuous but broke the login.","그 업데이트는 무해해 보였지만 로그인 기능을 망가뜨렸다.",4
innovative,혁신적인,adj,"The team pitched a genuinely innovative feature.","그 팀은 진정으로 혁신적인 기능을 제안했다.",2
insatiable,만족할 줄 모르는,adj,"He has an insatiable appetite for new data.","그는 새로운 데이터에 대해 만족할 줄 모르는 욕구를 지녔다.",5
insidious,은밀히 퍼지는/교묘한,adj,"Scope creep is an insidious project risk.","범위 확장은 은밀히 퍼지는 프로젝트 위험 요소다.",5
insinuate,암시하다/넌지시 말하다,v,"He insinuated that the numbers were altered.","그는 수치가 조작되었다고 넌지시 암시했다.",5
insolent,무례한,adj,"The client found the reply rather insolent.","고객은 그 답변이 다소 무례하다고 느꼈다.",5
instigate,부추기다/유발하다,v,"The leaked memo instigated a wave of complaints.","유출된 메모가 잇따른 항의를 부추겼다.",4
